region,in_current_catalogue,recommended_candidate,group,regional_rank,taxon_id,common_name,scientific_name,observation_count,proposed_frequency_rarity,current_editorial_rarity,current_prestige,model_version,review_action
mediterranean_europe,yes,yes,fish,92,204776,Silver Trevally,Pseudocaranx dentex,612,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,93,47516,Rainbow Trout,Oncorhynchus mykiss,597,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,94,446216,Caneva's Blenny,Microlipophrys canevae,593,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,95,342285,Lipophrys trigloides,Lipophrys trigloides,579,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,96,118708,Bucchich's Goby,Gobius bucchichi,577,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,97,113533,Corkwing Wrasse,Symphodus melops,572,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,98,108196,Red Porgy,Pagrus pagrus,570,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,100,106222,Sea Mullet,Mugil cephalus,558,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,101,118654,Dentex,Dentex dentex,555,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,102,55016,Flying Gurnard,Dactylopterus volitans,543,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,103,132526,Planehead Filefish,Stephanolepis hispida,535,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,104,113536,Pointed-snout Wrasse,Symphodus rostratus,529,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,105,113529,Grey Wrasse,Symphodus cinereus,524,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,106,104834,Iberian Barbel,Luciobarbus bocagei,521,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,107,108410,Longstriped Blenny,Parablennius rouxi,511,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,108,446572,Flavimaculosus Puffer,Torquigener flavimaculosus,511,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,109,1316085,Butterfly-winged Comber,Serranus papilionaceus,504,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,110,108184,Padanian Goby,Padogobius bonelli,482,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,111,118656,Axillary Seabream,Pagellus acarne,471,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,112,118672,Mediterranean Fairy Basslet,Anthias anthias,467,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,113,1315687,Balkan Italic Minnow,Phoxinus lumaireul,456,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,114,103911,Ballan Wrasse,Labrus bergylta,451,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,115,82278,Black Bullhead,Ameiurus melas,447,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,116,57399,Blue-spotted Cornetfish,Fistularia commersonii,446,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,117,118673,Brown Comber,Serranus hepatus,446,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,118,359362,Red Sea Goatfish,Parupeneus forsskali,426,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,119,55387,Northern Pike,Esox lucius,423,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,120,342089,Black Moray,Muraena augusti,423,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,121,347725,Salt Blenny,Parablennius salensis,423,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,122,118659,Common Pandora,Pagellus erythrinus,412,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,123,118641,Atlantic Stargazer,Uranoscopus scaber,409,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,124,118618,Red Mullet,Mullus barbatus,406,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,125,110029,Bastard Grunt,Pomadasys incisus,403,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,126,118595,Southern Sand Smelt,Atherina hepsetus,400,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,127,93611,Bleak,Alburnus alburnus,393,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,128,120641,Bandtooth Conger,Ariosoma balearicum,378,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,129,118614,Forkbeard,Phycis phycis,369,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,130,96740,Blue Runner,Caranx crysos,366,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,131,1649739,Canary Goby,Wheelerigobius canariensis,365,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,132,101620,Sarato's Goby,Gobius fallax,356,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,133,109062,European Perch,Perca fluviatilis,348,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,134,338050,Marbled Goby,Pomatoschistus marmoratus,344,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,135,424997,Prussian Carp,Carassius gibelio,342,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,136,446242,Worm Pipefish,Nerophis lumbriciformis,342,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,137,112581,Wels Catfish,Silurus glanis,339,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,138,118597,Garfish,Belone belone,336,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,139,118606,Connemarra Clingfish,Lepadogaster candolii,321,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,140,131500,Goldspot Goby,Gnatholepis thompsoni,314,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,141,102809,West African Seahorse,Hippocampus algiricus,312,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,142,118591,Brown Moray,Gymnothorax unicolor,308,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,143,101591,Pyrenean Gudgeon,Gobio lozanoi,306,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,fish,144,93140,Ruivaco,Achondrostoma oligolepis,304,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
